url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/29001-calcutta-business-school-cbs-kolkata,"7,50,000","25,00,000",,#208
https://collegedunia.com/college/13626-government-college-of-engineering-and-ceramic-technology-gcect-kolkata,"3,00,000","7,50,000",,#209
https://collegedunia.com/university/59341-sister-nivedita-university-snu-kolkata,"6,50,000","51,00,000",,#46
https://collegedunia.com/college/13834-institute-of-engineering-and-management-iem-kolkata,"7,50,000","32,00,000",,#221
https://collegedunia.com/college/576-bhairab-ganguly-college-kolkata,,,,#226
https://collegedunia.com/college/10417-esi-post-graduate-institute-of-medical-science-and-research-pgimsr-kolkata,,,,#227
https://collegedunia.com/college/56899-burdwan-medical-college-and-hospital-bmc-bundwan,,,,#233
https://collegedunia.com/college/13708-heritage-institute-of-technology-hit-kolkata,"4,62,100","1,13,00,000",,#235
https://collegedunia.com/college/57942-college-of-medicine-and-jnm-hospital-kalyani-nadia,,,,#237
https://collegedunia.com/college/45708-jalpaiguri-government-engineering-college-jgec-jalpaiguri,"10,50,000","54,00,000",,#238
https://collegedunia.com/college/13594-government-college-of-engineering-and-leather-technology-gcelt-saltlake,"5,70,000","14,00,000",,#246
https://collegedunia.com/college/10797-north-bengal-medical-college-nbmc-darjeeling,,,,#252
https://collegedunia.com/college/14461-national-power-training-institute-npti-durgapur,"3,10,000","4,50,000",,#254
https://collegedunia.com/college/10299-bankura-sammilani-medical-college-bankura,,,,#256
https://collegedunia.com/college/58423-sanaka-educational-trusts-group-of-institutions-setgoi-durgapur,,"14,00,000",,
https://collegedunia.com/college/13591-government-college-of-engineering-and-textile-technology-gcett-serampore,"4,20,000","12,50,000",,#267
https://collegedunia.com/college/13017-bengal-institute-of-technology-and-management-bitm-santiniketan,"3,40,000","8,00,000",,
https://collegedunia.com/college/60702-diamond-harbour-government-medical-college-and-hospital-dhgmch-diamond-harbour,,,,#271
https://collegedunia.com/university/26004-bidhan-chandra-krishi-viswavidyalaya-bckv-mohanpur,,,,#15
https://collegedunia.com/college/13695-haldia-institute-of-technology-hit-haldia,"5,00,000","45,00,000",,#275
https://collegedunia.com/college/57279-globsyn-business-school-gbs-kolkata,"6,85,000","16,42,000",,#277
https://collegedunia.com/college/10738-midnapore-medical-college-and-hospital-mmc-medinipur,,,,#278
https://collegedunia.com/college/59319-nshm-knowledge-campus-durgapur,"5,58,000","16,57,000",,#206
https://collegedunia.com/university/57421-the-neotia-university-tnu-kolkata,"3,69,000","24,00,000",,#149
https://collegedunia.com/college/58121-techno-main-salt-lake-kolkata,"7,50,000","29,00,000",,#285
https://collegedunia.com/college/64452-barasat-government-medical-college-and-hospital-bgmch-barasat,,,,#287
https://collegedunia.com/college/55146-heritage-business-school-hbs-kolkata,,,,#96
https://collegedunia.com/college/24555-university-institute-of-technology-university-of-burdwan-uit-bardhaman,,,,#293
https://collegedunia.com/college/2435-kingston-school-of-management-and-science-kolkata,,,,
https://collegedunia.com/college/58094-ramkrishna-mahato-government-engineering-college-purulia,"3,50,000","6,00,000",,#296
https://collegedunia.com/college/17363-bhartiya-vidya-bhavan-institute-of-management-science-bims-kolkata,"4,20,000","5,75,000",,#297
https://collegedunia.com/college/15136-siliguri-institute-of-technology-sit-darjeeling,"5,27,000","47,00,000",,
https://collegedunia.com/college/60074-ghani-khan-choudhury-institute-of-engineering-and-technology-gkciet-malda,"2,70,000","6,50,000",,#301
https://collegedunia.com/college/58027-malda-medical-college-and-hospital-malda,,,,#301
https://collegedunia.com/college/58092-coochbehar-government-engineering-college-cooch-behar,,,,#305
https://collegedunia.com/college/13592-government-college-of-engineering-and-textile-technology-gcett-behrampore,"4,00,000","12,00,000",,#306
https://collegedunia.com/college/57896-murshidabad-medical-college-and-hospital-murshidabad,,,,#309
https://collegedunia.com/college/59370-jb-institute-of-hospitality-management-jbihm-kolkata,,,,
https://collegedunia.com/college/60345-indian-ihm-kolkata,,,,
https://collegedunia.com/college/60684-institute-of-advance-education-and-research-iaer-kolkata,"4,56,000","7,84,000",,
https://collegedunia.com/college/64464-sarat-chandra-chattopadhyay-government-medical-college-and-hospital-howrah,,,,#321
https://collegedunia.com/college/59613-international-school-of-hospitality-management-ishm-kolkata,,,,
https://collegedunia.com/college/63060-rampurhat-government-medical-college-and-hospital-rampurhat,,,,#328
https://collegedunia.com/college/60356-national-institute-of-management-nim-durgapur,"18,00,000","25,00,000",,
https://collegedunia.com/college/64460-jalpaiguri-government-medical-college-jgmc-jalpaiguri,,,,
https://collegedunia.com/college/63047-raiganj-government-medical-college-and-hospital-raiganj,,,,#333
https://collegedunia.com/college/63054-maharaja-jitendra-narayan-medical-college-and-hospital-mjnmch-cooch-behar,,,,#334
https://collegedunia.com/college/63049-deben-mahata-government-medical-college-and-hospital-dmgmch-purulia,,,,
https://collegedunia.com/university/26013-ramakrishna-mission-vivekananda-educational-and-research-institute-rkmveri-belur,,,,
https://collegedunia.com/college/45459-nimas-kolkata,,,,
https://collegedunia.com/college/64454-prafulla-chandra-sen-government-medical-college-and-hospital-hooghly,,,,#343
https://collegedunia.com/college/64465-tamralipto-government-medical-college-and-hospital-tgmch-tamluk,,,,#344
https://collegedunia.com/college/3690-ramakrishna-mission-vidyamandira-howrah,,,,#36
https://collegedunia.com/college/64462-jhargram-government-medical-college-jgmc-jhargram,,,,#345
https://collegedunia.com/college/544-behala-college-kolkata,,,,
https://collegedunia.com/college/17566-durgapur-society-of-management-science-dsms-durgapur,,,,
https://collegedunia.com/college/7942-institute-of-hotel-and-restaurant-management-ihrm-kolkata,,,,
https://collegedunia.com/university/56944-indian-maritime-university-imu-kolkata,,,,
https://collegedunia.com/college/8051-nips-hotel-management-kolkata,,,,
https://collegedunia.com/college/59400-inspiria-knowledge-campus-siliguri,,,,
https://collegedunia.com/university/26021-university-of-north-bengal-darjeeling,,,,#51
https://collegedunia.com/college/17191-annex-college-kolkata,,"7,00,000",,
https://collegedunia.com/college/60688-swami-vivekananda-institute-of-modern-science-svims-kolkata,,,,#72
https://collegedunia.com/university/60727-swami-vivekananda-university-svu-kolkata,"5,00,000","25,00,000",,
https://collegedunia.com/college/56719-eastern-institute-for-integrated-learning-in-management-eiilm-kolkata,"3,00,000","10,00,000",,#152
https://collegedunia.com/university/58101-seacom-skills-university-ssu-birbhum,"3,75,000","8,40,000",,#101
https://collegedunia.com/college/18040-institute-of-management-study-ims-kolkata,,"5,25,000",,
https://collegedunia.com/college/14984-seacom-engineering-college-howrah,"4,20,000","6,00,000",,#150
https://collegedunia.com/college/58353-ramakrishna-mission-residential-college-rkmrc-kolkata,,,,#24
https://collegedunia.com/college/45144-guru-nanak-institute-of-technology-gnit-kolkata,"5,80,000","26,50,000",,#157
https://collegedunia.com/college/17744-gurukul-management-studies-gms-kolkata,,,,
https://collegedunia.com/university/58450-kazi-nazrul-university-knu-asansol,"2,50,000","5,00,000",,
https://collegedunia.com/university/26002-aliah-university-kolkata,,,,
https://collegedunia.com/university/26022-uttar-banga-krishi-vishwavidyalaya-ubkv-cooch-behar,,,,#53
https://collegedunia.com/university/26026-west-bengal-university-of-animal-and-fishery-sciences-kolkata,"5,00,000","6,68,000",,
https://collegedunia.com/college/24330-pailan-college-of-management-and-technology-pcmt-kolkata,"3,00,000","8,00,000",,
https://collegedunia.com/college/14481-netaji-subhash-engineering-college-nsec-kolkata,"9,30,000","11,00,000",,#464
https://collegedunia.com/college/12712-academy-of-technology-aot-hooghly,"3,95,000","9,50,000",,#467
https://collegedunia.com/university/57217-brainware-university-kolkata,"3,50,000","12,00,000",,#472
https://collegedunia.com/college/16237-shri-shikshayatan-college-kolkata,,,,#18
https://collegedunia.com/college/14438-narula-institute-of-technology-nit-agarpara-kolkata,"6,25,000","47,88,000",,#473
https://collegedunia.com/college/13151-calcutta-institute-of-engineering-and-management-ciem-kolkata,"3,00,000","8,50,000",,#475
https://collegedunia.com/college/60635-iq-city-medical-college-durgapur,,,,#476
https://collegedunia.com/university/26019-gour-banga-university-malda,,,,
https://collegedunia.com/college/14641-rcc-institute-of-information-technology-rcciit-kolkata,"4,80,000","7,63,000",,#477
https://collegedunia.com/university/58028-bankura-university-bu-purandarpur,"2,30,000","4,63,000",,
https://collegedunia.com/college/62600-techno-india-ihm-new-town-campus-tiihm-kolkata,,,,
https://collegedunia.com/college/12947-bp-poddar-institute-of-management-and-technology-kolkata,"4,69,000","9,50,000",,#479
https://collegedunia.com/college/63797-decent-international-institute-of-hotel-management-kolkata,,"3,40,000",,
https://collegedunia.com/college/15329-st-thomas-college-of-engineering-and-technology-stcet-kolkata,"6,43,000","12,45,000",,#481
https://collegedunia.com/college/2591-loreto-college-kolkata,"3,00,000","8,00,000",,#151
https://collegedunia.com/university/26017-university-of-burdwan-bu-bardhaman,,,,#15
https://collegedunia.com/college/59955-krystal-school-of-excellence-kse-kolkata,,,,
https://collegedunia.com/university/26025-west-bengal-state-university-wbsu-barasat,,,,
https://collegedunia.com/college/63452-jagannath-gupta-institute-of-medical-sciences-and-hospital-jimsh-kolkata,,,,#514
https://collegedunia.com/university/26012-rabindra-bharati-university-rbu-kolkata,,,,
https://collegedunia.com/college/9726-national-institute-of-pharmaceutical-education-and-research-niper-kolkata,,,,#27
https://collegedunia.com/university/60387-raiganj-university-raiganj,,,,
https://collegedunia.com/college/64450-gouri-devi-institute-of-medical-science-and-hospital-durgapur,,,,#535
https://collegedunia.com/college/8064-nightingale-institute-of-management-studies-nims-kolkata,,,,
https://collegedunia.com/university/55140-adamas-university-kolkata,"8,50,000","1,00,00,000",,#19
https://collegedunia.com/university/26011-presidency-university-kolkata,"5,00,000","13,00,000",,#51
https://collegedunia.com/college/8869-kingston-law-college-klc-kolkata,"3,50,000","8,00,000",,
https://collegedunia.com/college/13372-dr-bc-roy-engineering-college-bcrec-durgapur,"4,55,000","12,00,000",,#201
https://collegedunia.com/college/3372-panskura-banamali-college-midnapore,,,,
https://collegedunia.com/university/57400-jis-university-kolkata,"4,50,000","23,50,000",,#22
https://collegedunia.com/college/58905-dolphin-school-of-hotel-management-dshm-nadia,"18,000","25,000",,
https://collegedunia.com/college/78-acharya-jagadish-chandra-bose-college-kolkata,,,,
https://collegedunia.com/university/26023-vidyasagar-university-midnapore,,,,#28
https://collegedunia.com/college/325-asutosh-college-kolkata,,,,
https://collegedunia.com/college/17030-abs-academy-of-science-technology-and-management-bardhaman,,,,
https://collegedunia.com/college/64449-icare-institute-of-medical-sciences-and-research-haldia,,,,#583
https://collegedunia.com/college/46141-guru-nanak-institute-of-pharmaceutical-science-and-technology-gnipst-kolkata,"3,71,120","8,00,000",,#85
https://collegedunia.com/university/59823-st-xaviers-university-sxuk-kolkata,,"17,05,000",,#9
https://collegedunia.com/college/8058-national-institute-of-hotel-management-nihm-kolkata,,,,
https://collegedunia.com/university/58029-the-west-bengal-university-of-teachers-training-education-planning-and-administration-wbuttepa-kolkata,,,,#183
https://collegedunia.com/college/12891-asansol-engineering-college-aec-asansol,"5,02,000","30,00,000",,#188
https://collegedunia.com/college/64459-shri-ramkrishna-institute-of-medical-sciences-and-sanaka-hospitals-srimsash-durgapur,,,,#606
https://collegedunia.com/college/9384-dr-bc-roy-college-of-pharmacy-and-allied-health-sciences-bcrcp-durgapur,"2,40,000","3,25,000",,#105
https://collegedunia.com/college/640-bijoy-krishna-girls-college-bkgc-howrah,,,,
https://collegedunia.com/college/64453-santiniketan-medical-college-birbhum,,,,#609
https://collegedunia.com/college/56227-haldia-institute-of-maritime-studies-and-research-haldia,,,,
https://collegedunia.com/college/17669-george-group-of-colleges-kolkata,"30,000","1,00,000",,
https://collegedunia.com/college/8017-kotibarsha-institute-of-technology-and-management-kitm-dakshin-dinajpur,,,,
https://collegedunia.com/college/59852-the-heritage-academy-tha-kolkata,,,,
https://collegedunia.com/college/1396-gobardanga-hindu-college-north-24-parganas,,,,
https://collegedunia.com/college/56871-iias-school-of-management-siliguri,"1,80,000","3,50,000",,
https://collegedunia.com/college/62165-gandhi-institute-of-management-and-technology-gimt-kolkata,,,,
https://collegedunia.com/college/60481-kingston-educational-institute-kei-kolkata,,,,
https://collegedunia.com/college/2385-katwa-college-bardhaman,,,,
https://collegedunia.com/college/81-acharya-prafulla-chandra-college-apcc-kolkata,,,,
https://collegedunia.com/college/63337-the-institute-of-education-and-management-tiem-kolkata,,,,
https://collegedunia.com/university/26024-visvabharati-birbhum,,,,#151
https://collegedunia.com/college/64746-cambridge-institute-of-management-studies-cims-kolkata,,,,
https://collegedunia.com/college/60401-salesian-college-autonomous-siliguri,,,,
https://collegedunia.com/college/506-banwarilal-bhalotia-college-asansol,,,,
https://collegedunia.com/college/62431-vivekananda-institute-of-advanced-studies-vias-kolkata,,,,
https://collegedunia.com/college/62160-gandhi-institute-of-hotel-management-gihm-kolkata,,,,
https://collegedunia.com/college/5455-yogoda-satsanga-palpara-mahavidyalaya-medinipur,,,,
https://collegedunia.com/college/5095-tamralipta-mahavidyalaya-medinipur,,,,
https://collegedunia.com/college/17421-camellia-school-of-business-management-csbm-kolkata,,,,
https://collegedunia.com/college/45018-aims-syndicate-bardhaman,,,,
https://collegedunia.com/college/64064-worldwide-management-studies-wms-kolkata,,"15,00,000",,
https://collegedunia.com/college/62538-institute-of-tourism-and-hotel-management-kolkata,,,,
https://collegedunia.com/college/64740-cihhm-foundation-kolkata,,,,
https://collegedunia.com/college/58138-directorate-of-distance-education-rabindra-bharati-university-kolkata,,,,
https://collegedunia.com/college/9021-sarsuna-law-college-kolkata,,,,
https://collegedunia.com/college/7919-golden-regency-institute-of-hospitality-management-grihm-midnapore,,,,
https://collegedunia.com/college/58367-ramakrishna-sarada-mission-vivekananda-vidyabhavan-rksmvv-kolkata,,,,
https://collegedunia.com/university/58013-cooch-behar-panchanan-barma-university-cbpbu-cooch-behar,,,,
https://collegedunia.com/college/64217-flylink-school-of-hotel-management-kolkata,,,,
https://collegedunia.com/college/504-bankura-zilla-saradamani-mahila-mahavidyapith-bankura,,,,
https://collegedunia.com/college/45094-culinary-institute-of-india-cii-and-centre-for-information-technology-and-management-sciences-durgapur,,,,
https://collegedunia.com/college/57019-fakir-chand-college-south-24-parganas,,,,
https://collegedunia.com/college/63335-the-institute-of-education-and-management-tiem-tamluk,,,,
https://collegedunia.com/college/8768-haldia-law-college-hlc-medinipur,,,,
https://collegedunia.com/college/3609-raja-narendra-lal-khan-womens-college-rnlkwc-medinipur,,,,#201
https://collegedunia.com/college/60734-delpiero-school-of-management-dsm-kolkata,,,,
https://collegedunia.com/college/503-bankura-christian-college-bcc-bankura,,,,
https://collegedunia.com/college/4032-salesian-college-sonada-darjeeling,,,,
https://collegedunia.com/college/1233-durgapur-government-college-durgapur-bardhaman,,,,
https://collegedunia.com/college/62407-sbihm-school-of-management-kolkata,,,,
https://collegedunia.com/college/62435-srihari-global-iisd-foundation-shgiisd-kolkata,"1,80,000","6,00,000",,
https://collegedunia.com/college/64713-runax-institute-of-hotel-managementrihm-kolkata,,,,
https://collegedunia.com/college/21989-raiganj-bed-college-raiganj,,,,
https://collegedunia.com/college/63224-international-school-of-hospitality-and-tourism-isht-kolkata,,,,
https://collegedunia.com/college/8788-indian-institute-of-legal-studies-iils-darjeeling,,,,
https://collegedunia.com/college/57555-krishnagar-government-college-nadia,,,,
https://collegedunia.com/college/64309-bengal-school-of-hotel-management-bshm-durgapur,,,,
https://collegedunia.com/college/20509-government-training-college-cte-hooghly,,,,
https://collegedunia.com/college/4646-sovarani-memorial-college-smc-howrah,,,,
https://collegedunia.com/college/7902-durgapur-society-of-professional-studies-dsps-durgapur,,,,
https://collegedunia.com/college/62597-maven-institute-of-learning-and-excellence-mile-kolkata,,,,
https://collegedunia.com/college/23475-union-christian-training-college-murshidabad,,,,
https://collegedunia.com/college/21686-nandalal-ghosh-bt-college-north-24-parganas,,,,
https://collegedunia.com/college/28271-faculty-of-law-university-of-calcutta-kolkata,,,,#30
https://collegedunia.com/college/65206-wbjrs-academic-foundation-kolkata,,,,
https://collegedunia.com/college/20495-government-college-of-education-north-24-parganas,,,,
https://collegedunia.com/college/65364-barclay-school-of-hotel-management-bandel,,,,
https://collegedunia.com/college/65434-iems-international-institute-of-hotel-management-iiihm-kolkata,"4,80,000","10,00,000",,
https://collegedunia.com/college/16374-acharya-prafulla-chandra-roy-government-college-apcrgc-siliguri,,,,
https://collegedunia.com/college/2846-mahishadal-raj-college-medinipur,,,,
https://collegedunia.com/college/64741-central-institute-of-hotel-and-hospitality-management-cihm-kolkata,,,,
https://collegedunia.com/college/23615-vidyasagar-teachers-training-college-midnapore,,,,
https://collegedunia.com/college/64950-petals-international-institute-of-hotel-management-piihm-kolkata,,,,
https://collegedunia.com/college/21095-khamargachi-bed-college-khamargachi,,,,
https://collegedunia.com/college/23382-tarasankar-bandopadhyay-bed-institution-birbhum,,,,
https://collegedunia.com/college/8727-durgapur-institute-of-legal-studies-bardhaman,,,,
https://collegedunia.com/college/13018-bengal-school-of-technology-bst-hooghly,"2,52,736","3,75,000",,
https://collegedunia.com/college/59355-indian-institute-for-secondary-and-technical-education-iiste-kolkata,"3,10,000","7,20,000",,
https://collegedunia.com/college/5214-university-bt-and-evening-college-cooch-behar,,,,
https://collegedunia.com/college/8926-midnapore-law-college-midnapore,,,,
https://collegedunia.com/college/2305-kalna-college-kalna,,,,
https://collegedunia.com/college/1513-government-college-of-art-and-craft-gcac-kolkata,,,,#201
https://collegedunia.com/college/5426-womens-christian-college-kolkata,,,,
https://collegedunia.com/college/1245-east-calcutta-girls-college-ecgc-kolkata,,,,
https://collegedunia.com/college/45696-jis-college-of-engineering-jisce-kolkata,"2,81,740","5,10,000",,#132
https://collegedunia.com/college/605-bhatter-college-medinipur,,,,
https://collegedunia.com/college/20507-government-institute-of-education-for-women-hooghly,,,,
https://collegedunia.com/college/21480-mass-education-primary-teachers-training-institute-south-24-parganas,,,,
https://collegedunia.com/college/22569-shimurali-sachinandan-college-of-education-nadia,,,,
https://collegedunia.com/college/1023-deshabandhu-mahavidyalaya-dbm-bardhaman,,,,
https://collegedunia.com/college/22903-siliguri-bed-college-kadamtala,,,,
https://collegedunia.com/college/5201-uluberia-college-howrah,,,,
https://collegedunia.com/college/59439-directorate-of-distance-education-the-university-of-burdwan-ddebur-bardhaman,,,,
https://collegedunia.com/university/63884-murshidabad-university-berhampore,,,,
https://collegedunia.com/college/699-burdwan-raj-college-bardhaman,,,,
https://collegedunia.com/college/3375-parameswar-mahavidyalaya-namkhana,,,,
https://collegedunia.com/college/9299-bengal-college-of-pharmaceutical-science-and-research-bcpsr-durgapur,"4,25,000","7,10,000",,
https://collegedunia.com/college/2409-khalisani-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/3715-rammohan-college-kolkata,,,,
https://collegedunia.com/college/1913-hiralal-mazumdar-memorial-college-for-women-dakshineswar-kolkata,,,,
https://collegedunia.com/college/57952-bharat-technology-bt-howrah,"2,50,000","4,30,000",,
https://collegedunia.com/college/879-cooch-behar-college-cooch-behar,,,,
https://collegedunia.com/college/57955-gupta-college-of-technological-sciences-gcts-asansol,"3,50,000","6,20,000",,#101
https://collegedunia.com/college/5013-suri-vidyasagar-college-svc-birbhum,,,,
https://collegedunia.com/college/1092-dinabandhu-andrews-college-dac-baishnabnagar,"1,51,000","1,71,000",,
https://collegedunia.com/college/4045-sammilani-mahavidyalaya-kolkata,,,,
https://collegedunia.com/college/5011-surendranath-college-for-women-sncw-kolkata,,,,
https://collegedunia.com/college/2196-jogesh-chandra-chaudhuri-college-kolkata,,,,
https://collegedunia.com/college/2414-kharagpur-college-medinipur,,,,
https://collegedunia.com/college/3576-rabindra-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/59869-kalimpong-college-kalimpong,,,,
https://collegedunia.com/college/1408-gokhale-memorial-girls-college-kolkata,,,,
https://collegedunia.com/college/58395-tara-devi-harakh-chand-kankaria-jain-college-kolkata,,,,
https://collegedunia.com/college/8633-bengal-law-college-blc-bolpur-sriniketan,,,,#59
https://collegedunia.com/college/633-bidhannagar-college-kolkata,,,,
https://collegedunia.com/college/5327-vidyasagar-college-vsc-kolkata,,,,
https://collegedunia.com/college/59870-raja-peary-mohan-college-hooghly,,,,
https://collegedunia.com/college/1398-gobinda-prasad-mahavidyalaya-bankura,,,,
https://collegedunia.com/university/54861-sidho-kanho-birsha-universityskbu-purulia,,,,
https://collegedunia.com/college/3311-pd-womens-college-pdwc-jalpaiguri,,,,
https://collegedunia.com/college/20361-falakata-college-alipurduar,,,,
https://collegedunia.com/college/58412-trivenidevi-bhalotia-college-raniganj-bardhaman,,,,
https://collegedunia.com/college/783-chandidas-mahavidyalaya-birbhum,,,,
https://collegedunia.com/college/528-basanti-devi-college-kolkata,,,,
https://collegedunia.com/college/28130-vijaygarh-jyotish-ray-college-kolkata,,,,
https://collegedunia.com/college/5001-sundarban-hazi-desarat-college-south-24-parganas,,,,
https://collegedunia.com/college/4029-saldiha-college-bankura,,,,
https://collegedunia.com/college/3360-panchmura-mahavidyalaya-bankura,,,,
https://collegedunia.com/college/6997-vivekananda-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/4043-sambhunath-college-labpur-birbhum,,,,
https://collegedunia.com/college/165-alipurduar-college-alipurduar,,,,
https://collegedunia.com/college/56514-bolpur-college-birbhum,,,,
https://collegedunia.com/college/58266-new-alipore-college-kolkata,,,,
https://collegedunia.com/college/28281-dum-dum-motijheel-college-kolkata,,,,
https://collegedunia.com/college/3975-sabang-sajani-kanta-mahavidyalaya-midnapore,,,,
https://collegedunia.com/college/57950-bcda-college-of-pharmacy-and-technology-bcdapt-barasat,"2,40,000","2,55,000",,
https://collegedunia.com/college/61437-birbhum-pharmacy-school-birbhum,"2,40,000","3,04,000",,
https://collegedunia.com/college/2296-kaliachak-college-malda,,,,
https://collegedunia.com/college/22346-sammilani-teachers-training-college-kolkata,,,,
https://collegedunia.com/college/65328-mies-rm-law-college-sonarpur,,,,
https://collegedunia.com/college/555-bethuadahari-college-nadia,,,,
https://collegedunia.com/college/2747-maharaja-manindra-chandra-college-kolkata,"2,80,000","5,00,000",,
https://collegedunia.com/college/13016-bengal-institute-of-technology-bit-kolkata,"4,00,000","12,00,000",,#251
https://collegedunia.com/college/28730-regent-education-and-research-foundation-rerf-kolkata,"3,60,000","12,40,000",,
https://collegedunia.com/college/468-bajkul-milani-mahavidyalaya-medinipur,,,,
https://collegedunia.com/college/16465-calcutta-girls-college-kolkata,,,,
https://collegedunia.com/university/26010-netaji-subhas-open-university-nsou-kolkata,,,,#4
https://collegedunia.com/college/20788-jrset-college-of-education-nadia,,,,
https://collegedunia.com/college/9332-calcutta-institute-of-pharmaceutical-technology-and-allied-health-sciences-howrah,"2,13,000","3,48,000",,
https://collegedunia.com/college/2307-kalyani-mahavidyalaya-nadia,,,,
https://collegedunia.com/college/5395-vivekananda-college-for-women-kolkata,,,,
https://collegedunia.com/college/60867-siliguri-government-polytechnic-sgp-siliguri,,,,
https://collegedunia.com/college/61951-global-college-of-pharmaceutical-technology-nadia,,,,
https://collegedunia.com/college/3450-prafulla-chandra-college-kolkata,,,,
https://collegedunia.com/college/57605-syamaprasad-college-kolkata,,,,
https://collegedunia.com/college/5061-syamsundar-college-bardhaman,,,,
https://collegedunia.com/college/59414-pragati-college-of-education-pcoe-darjeeling,,,,
https://collegedunia.com/college/5022-sushil-kar-college-south-24-parganas,,,,
https://collegedunia.com/college/57480-vivekananda-mission-mahavidyalaya-medinipur,,,,
https://collegedunia.com/college/57958-netaji-subhas-chandra-bose-institute-of-pharmacy-nscbip-nadia,"2,25,000","3,20,000",,
https://collegedunia.com/college/4048-samsi-college-malda,,,,
https://collegedunia.com/college/1430-gour-mohan-sachin-mandal-mahavidyalaya-gmsmm-south-24-parganas,,,,
https://collegedunia.com/college/2865-malda-womens-college-malda,,,,
https://collegedunia.com/college/2416-khatra-adivasi-mahavidyalaya-bankura,,,,
https://collegedunia.com/college/57569-krishnath-college-knc-berhampore,,,,
https://collegedunia.com/college/2184-jhargram-raj-college-midnapore,,,,
https://collegedunia.com/college/62955-haldia-institute-of-pharmacy-hip-haldia,"20,500","3,56,000",,
https://collegedunia.com/college/782-chandernagore-goverment-college-chandannagar,,,,
https://collegedunia.com/college/3050-mrinalini-dutta-mahavidyapith-kolkata,,,,
https://collegedunia.com/college/3127-nabagram-hiralal-paul-college-hooghly,,,,
https://collegedunia.com/college/56765-gopal-chandra-memorial-college-of-education-kolkata,,,,
https://collegedunia.com/college/209-ananda-chandra-college-jalpaiguri,,,,
https://collegedunia.com/college/3781-rishi-bankim-chandra-evening-college-north-24-parganas,,,,
https://collegedunia.com/college/2987-michael-madhusudan-memorial-college-durgapur,"2,80,000","4,50,000",,
https://collegedunia.com/college/20675-hope-institute-of-bengal-bed-section-howrah,,,,
https://collegedunia.com/college/58119-jogamaya-devi-college-kolkata,,,,
https://collegedunia.com/college/660-birpara-college-alipurduar,,,,
https://collegedunia.com/college/60952-apc-ray-polytechnic-apcrp-kolkata,,,,
https://collegedunia.com/college/4531-sir-gurudas-mahavidyalaya-kolkata,,,,
https://collegedunia.com/college/5427-womens-college-kolkata,,,,
https://collegedunia.com/college/1229-dumkal-college-murshidabad,,,,
https://collegedunia.com/college/57510-institute-of-pharmacy-iop-jalpaiguri,"1,60,000","2,00,000",,
https://collegedunia.com/college/58256-netaji-mahavidyalaya-hooghly,,,,
https://collegedunia.com/college/59756-eminent-college-of-pharmaceutical-technology-ecpt-kolkata,"1,92,000","3,00,000",,
https://collegedunia.com/college/4874-srikrishna-college-nadia,,,,
https://collegedunia.com/college/3073-muralidhar-girls-college-kolkata,,,,
https://collegedunia.com/college/21137-krishnanagar-bed-college-nadia,,,,
https://collegedunia.com/college/62445-gurudas-college-kolkata,,,,
https://collegedunia.com/college/5404-vivekananda-mahavidyalaya-bardhaman,,,,
https://collegedunia.com/college/632-bidhan-chandra-college-rishra-hooghly,,,,
https://collegedunia.com/college/3221-netaji-nagar-day-college-kolkata,,,,
https://collegedunia.com/college/1866-haringhata-mahavidyalaya-nadia,,,,
https://collegedunia.com/college/2681-maharajadhiraj-uday-chand-womens-college-muc-bardhaman,,,,
https://collegedunia.com/college/1248-egra-ssb-college-midnapore,,,,
https://collegedunia.com/college/4126-sarsuna-college-kolkata,,,,
https://collegedunia.com/college/3594-raiganj-surendranath-mahavidyalaya-uttar-dinajpur,,,,
https://collegedunia.com/college/1238-dwijendralal-college-nadia,,,,
https://collegedunia.com/college/1021-derozio-memorial-college-dmc-kolkata,,,,
https://collegedunia.com/college/315-asannagar-madan-mohan-tarkalankar-college-ammtc-nadia,,,,
https://collegedunia.com/college/3126-nabadwip-vidyasagar-college-nadia,,,,
https://collegedunia.com/college/796-charuchandra-college-kolkata,,,,
https://collegedunia.com/college/1168-dr-kanailal-bhattacharyya-college-howrah,,,,
https://collegedunia.com/college/1926-hooghly-womens-college-hooghly,,,,
https://collegedunia.com/college/4643-south-calcutta-girls-college-kolkata,,,,
https://collegedunia.com/college/5100-tarakeswar-degree-college-hooghly,,,,
https://collegedunia.com/college/2220-kd-college-of-commerce-and-general-studies-midnapore,,,,
https://collegedunia.com/college/58198-sarojini-naidu-college-for-womensncw-kolkata,,,,
https://collegedunia.com/college/61426-bcda-college-of-pharmacy-and-technology-kolkata,,,,
https://collegedunia.com/college/1852-haldia-government-college-medinipur,,,,
https://collegedunia.com/college/58338-maynaguri-college-jalpaiguri,,,,
https://collegedunia.com/college/19887-bijoy-pal-memorial-bed-college-bardhaman,,,,
https://collegedunia.com/college/547-belda-college-belda,,,,
https://collegedunia.com/college/58128-kalipada-ghosh-tarai-mahavidyalaya-darjeeling,,,,
https://collegedunia.com/college/1429-gour-mahavidyalya-malda,,,,
