url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/56928-acliv-technology-and-management-academy-atma-bangalore,,,,#3
https://collegedunia.com/university/59977-alkarim-university-katihar,,,,#4
https://collegedunia.com/college/57407-vivekanand-education-societys-college-of-law-vescol-mumbai,,,,#5
https://collegedunia.com/college/20546-gulabrao-patil-bed-college-sangli,,,,#6
https://collegedunia.com/college/13974-kandula-lakshumma-memorial-college-of-engineering-for-women-klmcew-kadapa,,"3,50,000",,#7
https://collegedunia.com/college/57951-iimt-college-of-pharmacy-greater-noida,"5,17,000","38,33,000",,#8
https://collegedunia.com/college/58207-shri-pn-pandya-arts-mp-pandya-science-and-smt-dp-pandya-commerce-college-lunawada,,,,#9
https://collegedunia.com/college/58216-rajiv-gandhi-institute-of-management-and-science-rims-kakinada-east-godavari,,,,#10
https://collegedunia.com/university/59596-centurion-university-of-technology-and-management-cutm-paralkhemundi,"4,65,000","16,00,000",,#1
https://collegedunia.com/college/55228-college-of-engineering-cec-cherthala-alappuzha,,"10,00,000",,#2
https://collegedunia.com/college/9764-dr-dy-patil-college-of-pharmacy-akurdi-pune,,"6,00,000",,#3
https://collegedunia.com/college/932-duvvuru-ramanamma-womens-college-drw-guduru,,,,#4
https://collegedunia.com/college/3363-pandit-mohan-lal-sd-college-for-women-ptmlsdc-gurdaspur,,,,#5
https://collegedunia.com/college/9149-unity-law-college-rudrapur,,,,#6
https://collegedunia.com/college/56315-n-s-patel-arts-college-anand,,,,#7
https://collegedunia.com/college/59799-kv-ranga-reddy-law-college-hyderabad,,,,#8
https://collegedunia.com/college/12967-babu-banarasi-das-institute-of-technology-bbdit-ghaziabad,"18,00,000","40,00,000",,#9
https://collegedunia.com/college/57303-samskruti-college-of-engineering-and-technology-scet-hyderabad,"3,10,000","5,00,000",,#10
https://collegedunia.com/college/55680-st-josephs-college-for-women-tiruppur,,,,#1
https://collegedunia.com/college/56817-government-college-kangra,,,,#2
https://collegedunia.com/college/64771-vidhyapeeth-institute-of-lawvil-bhopal,,,,#3
https://collegedunia.com/college/14604-priyadarshini-college-of-computer-sciences-pccs-noida,,,,#4
https://collegedunia.com/university/54835-maulana-azad-university-jodhpur,,,,#5
https://collegedunia.com/college/5450-yashwantrao-chavan-warana-mahavidyalaya-ycwm-kolhapur,,,,#6
https://collegedunia.com/college/61868-government-polytechnic-jaunpur,,,,#7
https://collegedunia.com/college/9176-visakha-law-college-visakhapatnam,,,,#8
https://collegedunia.com/college/58141-nalanda-college-biharsharif,,"6,00,000",,#9
https://collegedunia.com/college/57910-bharati-vidyapeeth-dr-patangrao-kadam-mahavidyalaya-dpkm-sangli,,,,#10
https://collegedunia.com/college/58328-srj-college-for-women-bangalore,,,,#1
https://collegedunia.com/college/59449-kle-societys-raja-lakhamagouda-science-institute-belagavi,,,,#2
https://collegedunia.com/college/62347-geetanjali-group-of-colleges-ggc-rajkot,,,,#3
https://collegedunia.com/college/1905-hindu-college-moradabad,,,,#4
https://collegedunia.com/college/57705-sanskrithi-school-of-business-ssb-puttaparthy,,,,#5
https://collegedunia.com/college/60754-sonopant-dandekar-shikshan-mandali-sdsm-palghar,,,,#6
https://collegedunia.com/college/57153-mody-university-school-of-legal-studiessls-sikar,"11,15,000","41,23,000",,#7
https://collegedunia.com/college/63712-hindi-vidhya-prachar-samitis-college-of-law-mumbai,,,,#8
https://collegedunia.com/college/56613-saint-marys-syrian-college-smsc-udupi,,,,#9
https://collegedunia.com/college/59159-sitabai-thite-college-of-pharmacy-shirur-pune,,,,#10
https://collegedunia.com/college/56692-sri-kengal-hanumanthaiya-law-college-kolar,,,,#1
https://collegedunia.com/college/58441-sant-nischal-singh-college-of-education-for-women-yamuna-nagar,,,,#2
https://collegedunia.com/college/13911-kg-reddy-college-of-engineering-and-technology-kgrcet-hyderabad,"4,00,000","20,00,000",,#3
https://collegedunia.com/college/16909-dada-ramchand-bakhru-sindhu-mahavidyalaya-nagpur,,,,#4
https://collegedunia.com/college/56996-dr-v-s-krishna-government-degree-college-visakhapatnam,,,,#5
https://collegedunia.com/college/59601-tahira-institute-of-medical-sciences-gorakhpur,,,,#6
https://collegedunia.com/college/2694-maa-omwati-degree-college-modc-palwal,,,,#7
https://collegedunia.com/college/64608-juris-law-college-lucknow,,,,#8
https://collegedunia.com/college/9129-trc-law-college-trclc-barabanki,,,,#9
https://collegedunia.com/college/20366-fathima-memorial-training-college-pallimukku-kollam,,,,#10
https://collegedunia.com/college/14025-kongunadu-college-of-engineering-and-technology-kncet-tiruchirappalli,"3,20,000","12,00,000",,#1
https://collegedunia.com/college/55658-sri-akilandeswari-womens-college-wandiwash-vandavasi,,,,#2
https://collegedunia.com/college/56882-swami-ramanand-teerth-marathwada-university-directorate-of-distance-education-dde-nanded,,,,#3
https://collegedunia.com/college/28956-indraprastha-institute-of-management-and-technology-iimt-saharanpur,,,,#4
https://collegedunia.com/college/22982-smt-rd-gardi-college-of-education-rajkot,,,,#5
https://collegedunia.com/university/60482-central-university-of-andhra-pradesh-anantapur,"3,50,000","6,00,000",,#6
https://collegedunia.com/college/4444-shri-shahaji-chhatrapati-mahavidyalaya-kolhapur,,,,#7
https://collegedunia.com/college/60501-cd-jain-college-of-commerce-cdjcc-ahmednagar,,,,#8
https://collegedunia.com/college/59716-amritsar-law-college-alc-amritsar,,"42,00,000",,#9
https://collegedunia.com/college/8941-nvp-law-college-visakhapatnam,,,,#10
https://collegedunia.com/university/58609-rungta-international-skills-university-bhilai,"6,50,000","38,00,000",,#1
https://collegedunia.com/college/3338-pvkn-govt-degree-college-pvkngdc-chittoor,,,,#2
https://collegedunia.com/college/63829-svet-college-jamnagar,,,,#3
https://collegedunia.com/college/16252-sindhi-college-bangalore,,"6,00,000",,#4
https://collegedunia.com/college/56982-noida-international-university-school-of-law-and-legal-affairs-slla-greater-noida,,,,#5
https://collegedunia.com/college/8959-pes-law-college-mandya,,,,#6
https://collegedunia.com/college/12834-annai-mira-college-of-engineering-and-technology-vellore,,"8,00,000",,#7
https://collegedunia.com/college/237-anjumaneislams-anjuman-arts-science-and-commerce-college-bijapur,,,,#8
https://collegedunia.com/college/1892-henry-baker-college-melukavu-kottayam,,,,#9
https://collegedunia.com/college/59722-csi-college-for-legal-studies-csicls-kottayam,,,,#10
https://collegedunia.com/college/45592-st-peters-engineering-college-spec-hyderabad,"4,00,000","24,00,000",,#1
https://collegedunia.com/college/61100-government-polytechnic-dehradun,,,,#2
https://collegedunia.com/college/59089-oyster-institute-of-pharmacy-aurangabad,,,,#3
https://collegedunia.com/college/1497-government-college-kariavattom-thiruvananthapuram,,,,#4
https://collegedunia.com/college/8806-ismail-saheb-mulla-law-college-satara,,,,#5
https://collegedunia.com/university/3632-rajendra-university-balangir,,,,#6
https://collegedunia.com/college/14412-nagpur-institute-of-technology-nit-nagpur,"5,00,000","12,00,000",,#7
https://collegedunia.com/college/63268-ambedkar-institute-of-higher-education-aihe-patna,,,,#8
https://collegedunia.com/college/15605-ansar-womens-college-awc-thrissur,,,,#9
https://collegedunia.com/university/25981-dev-sanskriti-vishwavidyalaya-dsvv-haridwar,,,,#10
https://collegedunia.com/university/25352-dravidian-university-kuppam,,,,#1
https://collegedunia.com/college/56586-pompei-college-mangalore,,,,#2
https://collegedunia.com/college/58376-srr-and-cvr-govt-degree-and-pg-college-vijayawada,,,,#3
https://collegedunia.com/college/59114-indira-institute-of-pharmacy-sadavali-ratnagiri,,,,#4
https://collegedunia.com/college/58657-liberal-college-indore,,,,#5
https://collegedunia.com/college/13120-c-abdul-hakeem-college-of-engineering-and-technology-cahcet-vellore,"4,00,000","10,00,000",,#6
https://collegedunia.com/college/936-dvs-college-of-arts-and-science-shimoga,,,,#7
https://collegedunia.com/college/63862-government-meera-girls-college-udaipur,,,,#8
https://collegedunia.com/college/57225-srm-institute-of-legal-studies-lucknow,"4,50,000","30,00,000",,#9
https://collegedunia.com/college/62246-vkit-group-of-colleges-bijnor,,,,#10
https://collegedunia.com/university/60381-sandip-university-madhubani,,"7,80,000",,#1
https://collegedunia.com/college/59502-government-engineering-college-gecr-ramanagar,,,,#2
https://collegedunia.com/college/14641-rcc-institute-of-information-technology-rcciit-kolkata,"4,80,000","7,63,000",47%,#3
https://collegedunia.com/college/13794-indiana-institute-of-engineering-and-information-technology-iieit-gorakhpur,,,,#4
https://collegedunia.com/college/1023-deshabandhu-mahavidyalaya-dbm-bardhaman,,,,#5
https://collegedunia.com/college/1038-devaswom-board-college-thalayolaparambu-kottayam,,,,#6
https://collegedunia.com/college/8607-bes-college-of-law-bangalore,,,,#7
https://collegedunia.com/college/59055-hari-group-of-institutions-hgi-nakur,,,,#8
https://collegedunia.com/college/57435-phonics-university-roorkee,"4,50,000","18,00,000",,#9
https://collegedunia.com/college/57077-lakshmi-narain-college-of-technology-excellence-lncte-bhopal,,"1,12,00,000",,#10
https://collegedunia.com/college/3030-moridhal-college-dhemaji,,,,#1
https://collegedunia.com/college/63650-bharat-group-of-institutions-kurukshetra,,,,#2
https://collegedunia.com/college/64219-acropolis-institute-of-law-ail-indore,,,,#3
https://collegedunia.com/college/24171-mes-abasaheb-garware-college-pune,"2,40,000","11,00,000",,#4
https://collegedunia.com/university/25412-kameshwar-singh-darbhanga-sanskrit-university-ksdsu-darbhanga,,,,#5
https://collegedunia.com/college/12729-adichunchanagiri-institute-of-technology-ait-chikmagalur,,,,#6
https://collegedunia.com/college/2569-laxmi-venkatesh-desai-college-lvd-raichur,,,,#7
https://collegedunia.com/college/61271-pandit-jagat-ram-government-polytechnic-college-hoshiarpur,,,,#8
https://collegedunia.com/college/59511-jain-college-of-engineering-and-technology-jcet-hubli,,"9,00,000",,#9
https://collegedunia.com/college/289-arts-and-commerce-college-acc-solapur,,,,#10
https://collegedunia.com/college/56947-andhra-university-college-of-science-and-technology-visakhapatnam,,,,#1
https://collegedunia.com/college/22903-siliguri-bed-college-kadamtala,,,,#2
https://collegedunia.com/college/14411-pallavi-engineering-college-pec-hyderabad,"2,75,000","5,00,000",,#3
https://collegedunia.com/college/12678-am-reddy-memorial-college-of-engineering-and-technology-guntur,,,,#4
https://collegedunia.com/college/59642-nova-college-of-pharmaceutical-education-and-researchncpv-vijayawada,,,,#5
https://collegedunia.com/university/54861-sidho-kanho-birsha-universityskbu-purulia,"3,91,000","8,90,000",,#6
https://collegedunia.com/college/23754-aps-college-of-engineering-aps-bangalore,,,,#7
https://collegedunia.com/college/3924-sr-govt-college-for-women-amritsar,,,,#8
https://collegedunia.com/college/63743-kgrl-college-bhimavaram,,,,#9
https://collegedunia.com/college/55793-shri-vaishnav-institute-of-law-svil-indore,,,,#10
https://collegedunia.com/college/23576-vidhya-sagar-womens-college-of-education-kanchipuram,,,,#1
https://collegedunia.com/college/15057-shree-ram-mulkh-institute-of-engineering-and-technology-srmiet-ambala,,,,#2
https://collegedunia.com/college/59094-ncrds-sterling-institute-of-pharmacy-navi-mumbai,,,,#3
https://collegedunia.com/college/3533-rbs-mahavidyalaya-allahabad,,,,#4
https://collegedunia.com/college/57563-maeers-maharashtra-institute-of-pharmacy-mip-pune,,,,#5
https://collegedunia.com/college/16249-silicon-city-college-bangalore,,,,#6
https://collegedunia.com/college/4456-shri-siddaganga-college-of-arts-science-and-commerce-tumkur,,,,#7
https://collegedunia.com/college/60104-mahatma-gandhi-college-of-law-mgcl-gwalior,,,,#8
https://collegedunia.com/college/5201-uluberia-college-howrah,,,,#9
https://collegedunia.com/college/14251-manakula-vinayagar-institute-of-technology-mvit-pondicherry,"3,00,000","7,00,000",,#10
https://collegedunia.com/college/19217-visvesvaraya-college-of-engineering-and-technology-vcet-ibrahimpatnam-rangareddy,,,,#1
https://collegedunia.com/college/56766-cauvery-college-virajpet,,,,#2
https://collegedunia.com/college/55747-tdmns-college-tirunelveli,,,,#3
https://collegedunia.com/college/62044-ideal-institute-of-pharmacy-palghar,,,,#4
https://collegedunia.com/university/24549-veernari-chakali-ilamma-womens-university-hyderabad,,,,#5
https://collegedunia.com/college/8761-hlm-law-college-ghaziabad,"4,60,000","12,00,000",,#6
https://collegedunia.com/college/8687-daulatbhai-trivedi-law-college-ahmedabad,,,,#7
https://collegedunia.com/college/15066-shreeyash-college-of-engineering-and-technology-sycet-aurangabad,"3,30,000","24,00,000",75%,#8
https://collegedunia.com/college/699-burdwan-raj-college-bardhaman,,,,#9
https://collegedunia.com/college/63095-trinity-college-of-pharmacy-pune,,,,#10
https://collegedunia.com/college/666-bishop-cotton-womens-christian-law-college-bcwclc-bangalore,,,,#1
https://collegedunia.com/college/58866-directorate-of-distance-education-l-n-mithila-university-darbhanga,,,,#2
https://collegedunia.com/college/13924-kle-college-of-engineering-and-technology-klecet-chikodi,"3,50,000","7,25,000",66%,#3
https://collegedunia.com/college/14256-mangalam-college-of-engineering-ettumanoor-mlm-kottayam,,,,#4
https://collegedunia.com/college/7545-avadh-institute-of-medical-technology-and-hospital-aimth-lucknow,,,,#5
https://collegedunia.com/college/8986-rajesh-pandey-college-of-law-rpcl-ambedkar-nagar,,,,#6
https://collegedunia.com/college/60568-nirmala-college-of-pharmacy-kadapa,,,,#7
https://collegedunia.com/college/60755-gopichand-arya-mahila-college-gamc-abohar,,,,#8
https://collegedunia.com/college/60829-nmims-school-of-law-sol-bangalore,"14,11,000","43,25,000",,#9
https://collegedunia.com/college/9022-sarvodaya-law-college-bangalore,,,,#10
https://collegedunia.com/college/17393-budha-college-of-education-karnal,,,,#1
https://collegedunia.com/college/24575-vaagdevi-institute-of-technology-and-science-vits-kadapa,,,,#2
https://collegedunia.com/university/57219-itm-university-raipur,"4,00,000","12,00,000",99%,#3
https://collegedunia.com/college/20303-dr-sns-college-of-education-coimbatore,,,,#4
https://collegedunia.com/college/14726-rajeev-institute-of-technology-rit-hassan,"4,50,000","12,00,000",41%,#5
https://collegedunia.com/college/3073-muralidhar-girls-college-kolkata,,,,#6
https://collegedunia.com/college/5065-symbiosis-centre-for-distance-learning-scdl-pune,,,,#7
https://collegedunia.com/college/16146-rungta-college-of-science-and-technology-rcst-durg,,,,#8
https://collegedunia.com/college/12-adm-college-for-women-admc-nagapattinam,,,,#9
https://collegedunia.com/college/56720-kle-arts-and-commerce-college-gadag,,,,#10
https://collegedunia.com/college/60229-sal-education-campus-ahmedabad,,,,#1
https://collegedunia.com/college/8842-kcl-institute-of-laws-jalandhar,,,,#2
https://collegedunia.com/college/62960-institute-of-vocational-studies-ivs-new-delhi,,,,#3
https://collegedunia.com/college/12821-angadi-institute-of-technology-and-management-aitm-belgaum,,"5,00,000",,#4
https://collegedunia.com/college/5338-vijaya-college-r-v-road-bangalore,,,,#5
https://collegedunia.com/college/1688-govinda-dasa-college-gdc-surathkal,,,,#6
https://collegedunia.com/college/62119-anurag-college-of-pharmacy-bhandara,,,,#7
https://collegedunia.com/college/9063-shri-shivaji-maratha-societys-law-college-ssmslc-pune,,,,#8
https://collegedunia.com/college/16129-rajiv-academy-for-technology-and-management-ratm-mathura,,"25,00,000",,#9
https://collegedunia.com/college/57316-stmarys-engineering-college-smec-hyderabad,,"10,00,000",,#10
https://collegedunia.com/college/4045-sammilani-mahavidyalaya-kolkata,,,,#1
https://collegedunia.com/college/4587-smt-kasturbai-walchand-college-sangli,,,,#2
https://collegedunia.com/college/6576-kerala-agricultural-university-college-of-agriculture-vellayani-thiruvananthapuram,,,,#3
https://collegedunia.com/college/13868-jayamukhi-institute-of-technological-sciences-jits-warangal,,"10,00,000",,#4
https://collegedunia.com/college/2061-jp-college-of-arts-and-science-tenkasi,,,,#5
https://collegedunia.com/college/2139-janseva-shikshan-mandals-arts-commerce-and-science-college-thane,,,,#6
https://collegedunia.com/college/9616-l-j-institute-of-pharmacy-ljip-ahmedabad,,,,#7
https://collegedunia.com/college/3715-rammohan-college-kolkata,,,,#8
https://collegedunia.com/college/56687-sea-law-college-bangalore,,,,#9
https://collegedunia.com/college/56098-nvksd-college-of-education-attoor,,,,#10
https://collegedunia.com/college/4834-sri-vasavi-college-svs-erode,,,,#1
https://collegedunia.com/college/56204-km-college-of-pharmacy-madurai,,,,#2
https://collegedunia.com/college/9085-smt-shanti-devi-law-college-rewari,,,,#3
https://collegedunia.com/college/12917-avanthi-institute-of-engineering-and-technology-aiet-hyderabad,,"18,50,000",,#4
https://collegedunia.com/college/45595-st-xaviers-college-of-management-and-technology-patna,"3,20,000","6,10,000",80%,#5
https://collegedunia.com/college/4208-shankarlal-khandelwal-artsscience-and-commerce-college-akola,,,,#6
https://collegedunia.com/college/9061-shri-ram-college-of-law-srcl-muzaffarnagar,,,,#7
https://collegedunia.com/college/58447-institute-of-management-research-and-technology-imrt-lucknow,"4,00,000","9,00,000",,#8
https://collegedunia.com/college/13630-govt-engineering-college-bilaspur,,,,#9
https://collegedunia.com/college/13806-indore-institute-of-science-and-technology-iist-indore,"5,68,000","44,00,000",,#10
https://collegedunia.com/college/879-cooch-behar-college-cooch-behar,,,,#1
https://collegedunia.com/college/16219-mksssshri-siddhivinayak-mahila-mahavidyalaya-pune,,,,#2
https://collegedunia.com/college/20760-jcd-college-of-education-sirsa,,,,#3
https://collegedunia.com/college/2196-jogesh-chandra-chaudhuri-college-kolkata,,,,#4
https://collegedunia.com/college/1075-dhirendra-mahila-mahavidyalaya-varanasi,,,,#5
https://collegedunia.com/college/64809-pa-first-grade-college-mangalore,,,,#6
https://collegedunia.com/college/2239-kktm-government-college-kodungallur,,,,#7
https://collegedunia.com/college/59122-adarsh-college-of-pharmacy-acop-vita-sangli,,,,#8
https://collegedunia.com/college/8737-ganjam-law-college-berhampur,,,,#9
https://collegedunia.com/college/58440-university-college-of-engineering-chennai,,,,#10
https://collegedunia.com/university/25804-dr-sarvepalli-radhakrishnan-rajasthan-ayurved-university-dsrrau-jodhpur,,,,#1
https://collegedunia.com/college/14078-lakshmi-narain-college-of-technology-and-science-lncts-bhopal,,,,#2
https://collegedunia.com/college/64854-primus-b-school-bangalore,,,,#3
https://collegedunia.com/college/63657-karmaveer-bhaurao-patil-college-sangli,,,,#4
https://collegedunia.com/college/57047-shri-bhawani-niketan-law-college-jaipur,,,,#5
https://collegedunia.com/college/60225-bakhtiyarpur-college-of-engineering-bce-patna,,,,#6
https://collegedunia.com/college/2414-kharagpur-college-medinipur,,,,#7
https://collegedunia.com/college/58149-rbvrr-womens-college-of-pharmacy-hyderabad,,,,#8
https://collegedunia.com/college/17029-yuvarajas-college-mysore,,"10,00,000",,#9
https://collegedunia.com/college/59018-babu-banarasi-das-university-school-of-legal-studies-sls-lucknow,,,,#10
https://collegedunia.com/college/57682-oriental-college-of-law-ocl-navi-mumbai,,,,#1
https://collegedunia.com/college/62078-sveris-college-of-pharmacy-solapur,,,,#2
https://collegedunia.com/college/63400-modi-law-college-mlc-kota,,,,#3
https://collegedunia.com/college/59533-university-college-of-engineering-anna-university-dindigul,"8,54,000","40,00,000",,#4
https://collegedunia.com/college/5013-suri-vidyasagar-college-svc-birbhum,,,,#5
https://collegedunia.com/college/8751-government-state-level-law-pg-college-bhopal,,,,#6
https://collegedunia.com/college/19999-chandigarh-college-of-education-cce-landran-mohali,,,,#7
https://collegedunia.com/college/9265-atmiya-institute-of-pharmacy-atmiya-university-rajkot,,,,#8
https://collegedunia.com/university/25548-baddi-university-of-emerging-sciences-and-technologies-buest-baddi,,"1,50,00,000",,#9
https://collegedunia.com/college/203-amrita-school-of-arts-and-sciences-asas-kochi,,,,#10
https://collegedunia.com/college/23066-sri-bharathi-college-of-education-pudukkottai,,,,#1
https://collegedunia.com/college/28622-fabtech-technical-campus-solapur,,,,#2
https://collegedunia.com/college/63708-mj-college-bhilai,,,,#3
https://collegedunia.com/college/5074-tk-madhava-memorial-college-tkmm-alappuzha,,,,#4
https://collegedunia.com/college/58622-mandsaur-university-faculty-of-pharmacy-mandsaur,,,,#5
https://collegedunia.com/college/62091-pdeas-college-of-pharmacy-pune,,,,#6
https://collegedunia.com/college/15091-shri-ram-institute-of-technology-srit-jabalpur,"10,00,000","80,00,000",,#7
https://collegedunia.com/college/59439-directorate-of-distance-education-the-university-of-burdwan-ddebur-bardhaman,,,,#8
https://collegedunia.com/college/28904-vikas-group-of-institutions-vijayawada,,,,#9
https://collegedunia.com/college/9440-geetanjali-institute-of-pharmacy-gip-udaipur,,,,#10
https://collegedunia.com/college/55061-government-law-college-tirunelveli,,,,#1
https://collegedunia.com/college/45594-st-vincent-pallotti-college-raipur,,,,#2
https://collegedunia.com/college/14810-sb-patil-college-of-engineering-sbpcoe-indapur-pune,,,,#3
https://collegedunia.com/college/60763-lr-group-of-institutes-solan,,"8,00,000",,#4
https://collegedunia.com/college/1210-dr-umayal-ramanathan-college-for-women-karaikudi,,,,#5
https://collegedunia.com/college/9165-veeravalli-college-of-law-rajahmundhry,,,,#6
https://collegedunia.com/college/13201-channabasaveshwara-institute-of-technology-cit-tumkur,"4,50,000","13,60,000",,#7
https://collegedunia.com/college/14656-rl-jalappa-institute-of-technology-rljit-bangalore,"2,95,000","7,00,000",,#8
https://collegedunia.com/college/57593-ml-dahanukar-college-of-commerce-mldcc-mumbai,"3,20,000","6,00,000",,#9
https://collegedunia.com/college/9704-mula-education-societys-college-of-pharmacy-ahmednagar,,,,#10
https://collegedunia.com/college/12957-baba-banda-singh-bahadur-engineering-college-bbsbec-fatehgarh-sahib,"4,00,000","7,00,000",,#1
https://collegedunia.com/college/65819-maharashtra-institute-of-technology-mit-mumbai,"7,50,000","28,00,000",,#2
https://collegedunia.com/college/45266-kl-mehta-dayanand-college-for-women-faridabad,,,,#3
https://collegedunia.com/college/9821-rvs-college-of-pharmaceutical-science-coimbatore,,,,#4
https://collegedunia.com/college/9186-vivekananda-law-college-puttur,,,,#5
https://collegedunia.com/college/456-bahadur-chand-munjal-college-of-education-ludhiana,,,,#6
https://collegedunia.com/college/57278-auroras-scientific-and-technological-institute-asti-ghatkesar-ghatkesar,"3,00,000","5,00,000",70%,#7
https://collegedunia.com/college/62154-shardabai-pawar-institute-of-pharmaceutical-sciences-and-research-spipsr-pune,,,,#8
https://collegedunia.com/college/56547-ntss-shri-shankar-arts-and-commerce-college-dharwad,,,,#9
https://collegedunia.com/college/8816-jagran-school-of-law-dehradun,,,,#10
https://collegedunia.com/university/60362-chinmaya-vishwa-vidyapeeth-cvv-kochi,"3,50,000","7,00,000",,#1
https://collegedunia.com/college/61950-seacom-pharmacy-college-howrah,"3,00,000","5,60,000",80%,#2
https://collegedunia.com/college/20411-ganga-institute-of-education-gie-kablana-jhajjar,,,,#3
https://collegedunia.com/college/28960-jagadambha-college-of-engineering-and-technology-jcet-yavatmal,"3,00,000","8,00,000",,#4
https://collegedunia.com/college/2577-little-flower-institute-of-social-sciences-and-health-lissah-calicut,,,,#5
https://collegedunia.com/university/59816-dr-cv-raman-university-cvru-khandwa,"4,30,000","10,50,000",,#6
https://collegedunia.com/college/5011-surendranath-college-for-women-sncw-kolkata,,,,#7
https://collegedunia.com/college/16409-bn-bandodkar-college-of-science-thane,"3,20,000","4,00,000",,#8
https://collegedunia.com/college/8931-mother-teresa-law-college-mtlc-jabalpur,,,,#9
https://collegedunia.com/college/24466-sibsagar-college-sibsagar,,,,#10
https://collegedunia.com/college/57724-rajamahendri-institute-of-engineering-and-technology-riet-east-godavari,,,,#1
https://collegedunia.com/college/57452-sinhgad-institute-of-management-and-computer-application-simca-narhe-pune,"3,50,000","7,50,000",,#2
https://collegedunia.com/college/63696-prerna-institute-of-pharmacy-parbhani,,,,#3
https://collegedunia.com/college/9151-university-college-of-law-karnatak-university-dharwad,,,,#4
https://collegedunia.com/college/15119-shridevi-institute-of-engineering-and-technology-siet-tumkur,"6,04,000","8,00,000",,#5
https://collegedunia.com/college/12887-aryan-institute-of-engineering-and-technology-aiet-bhubaneswar,,,,#6
https://collegedunia.com/college/214-anandaram-dhekial-phookan-college-adp-nagaon,,,,#7
https://collegedunia.com/college/2753-maharaja-ranjit-singh-college-of-professional-sciences-mrsc-indore,,,,#8
https://collegedunia.com/college/55674-ssm-college-of-pharmacy-erode,,,,#9
https://collegedunia.com/college/59733-dnr-college-of-law-bhimavaram,,,,#10
https://collegedunia.com/college/15569-aditya-college-gwalior,,,,#1
https://collegedunia.com/college/45256-jd-college-of-engineering-and-management-nagpur,"3,50,000","28,00,000",81%,#2
https://collegedunia.com/college/59869-kalimpong-college-kalimpong,,,,#3
https://collegedunia.com/college/16038-mazharul-uloom-college-muc-vellore,,,,#4
https://collegedunia.com/college/61765-shri-ramdevi-ramdayal-tripathi-mahila-polytechnic-kanpur,,,,#5
https://collegedunia.com/college/58465-north-lakhimpur-college-lakhimpur,,,,#6
https://collegedunia.com/college/8998-sbrr-mahajana-law-college-mysore,,,,#7
https://collegedunia.com/college/59393-united-college-of-education-delhincr-greater-noida,,,,#8
https://collegedunia.com/college/57651-sbmspms-ashokrao-mane-group-of-institutions-kolhapur,"3,20,000","12,00,000",,#9
https://collegedunia.com/college/63403-sgn-khalsa-pg-college-sriganganagar,,,,#10
https://collegedunia.com/college/58525-sri-siddhartha-pharmacy-college-nuzvid,,,,#1
https://collegedunia.com/college/8615-bs-anangpuria-institute-of-law-bsail-faridabad,,,,#2
https://collegedunia.com/college/13404-dr-sivanthi-aditanar-college-of-engineering-sacoe-tiruchendur,"6,00,000","19,00,000",,#3
https://collegedunia.com/college/45108-divine-college-of-management-studies-dcms-kochi,,,,#4
https://collegedunia.com/college/56700-na-global-law-school-bangalore,,,,#5
https://collegedunia.com/college/57984-mathuradevi-institute-of-technology-and-management-indore,,,,#6
https://collegedunia.com/university/25676-maharshi-panini-sanskrit-evam-vedic-vishwavidyalaya-ujjain,,,,#7
https://collegedunia.com/college/60867-siliguri-government-polytechnic-sgp-siliguri,,,,#8
https://collegedunia.com/college/13968-kamala-institute-of-technology-and-science-kits-karimnagar,,,,#9
https://collegedunia.com/college/62990-lucknow-model-college-of-pharmacy-lucknow,,,,#10
https://collegedunia.com/college/1072-dhenkanal-autonomous-college-dhenkanal,,,,#1
https://collegedunia.com/college/5009-suren-das-college-dispur,,,,#2
https://collegedunia.com/college/8632-basavashree-college-of-law-bcl-kolar,,,,#3
https://collegedunia.com/college/60091-kk-wagh-education-society-nashik,,"22,00,000",,#4
https://collegedunia.com/college/8962-ps-raju-law-college-kakinada,,,,#5
https://collegedunia.com/college/16752-natubhai-v-patel-college-of-pure-and-applied-science-nvpas-cvm-university-anand,"1,80,000","2,40,000",,#6
https://collegedunia.com/college/21908-pushpanjali-college-of-education-palghar,,,,#7
https://collegedunia.com/college/7273-amity-school-of-communication-asco-noida,,,,#8
https://collegedunia.com/college/59110-g-h-raisoni-college-of-engineering-and-management-ghrcem-jalgaon,"3,65,000","11,00,000",,#9
https://collegedunia.com/college/13552-gharda-institute-of-technologygit-ratnagiri,,,,#10
https://collegedunia.com/college/57576-nirmala-memorial-foundation-college-of-commerce-and-science-mumbai,"1,20,000","4,80,000",,#1
https://collegedunia.com/college/4168-seth-gyaniram-bansidhar-podar-college-jhunjhunu,,,,#2
https://collegedunia.com/college/8617-bv-bellad-law-college-belgaum,,,,#3
https://collegedunia.com/college/6618-doon-post-graduate-college-of-agriculture-science-and-technology-dcast-dehradun,,,,#4
https://collegedunia.com/college/28803-ppg-institute-of-technology-ppgit-coimbatore,,,,#5
https://collegedunia.com/college/2344-kanoria-pg-mahila-mahavidyalaya-jaipur,,"4,80,000",,#6
https://collegedunia.com/college/60892-premlila-vithaldas-polytechnic-mumbai,,,,#7
https://collegedunia.com/college/8965-panchami-college-of-law-bangalore,,,,#8
https://collegedunia.com/college/4773-sri-mrityunjaya-college-of-arts-commerce-bba-and-bca-dharwad,,,,#9
https://collegedunia.com/college/60644-government-college-gc-solan,,,,#10
