url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/59813-graduate-school-of-business-gsb-indore,"3,50,000","15,00,000",,
https://collegedunia.com/college/17935-indore-institute-of-management-and-research-iimr-indore,"3,50,000","10,00,000",,
https://collegedunia.com/university/25659-atal-bihari-vajpayee-hindi-vishwavidyalaya-abvhv-bhopal,,,,
https://collegedunia.com/college/9497-ies-college-of-pharmacy-bhopal,,"12,00,000",,#139
https://collegedunia.com/college/58607-vindhya-institute-of-management-and-research-vimr-satna,"6,00,000","7,50,000",,
https://collegedunia.com/college/14887-sagar-institute-of-science-and-technology-sistec-sagar-group-of-institutions-bhopal,"4,75,000","20,00,000",,#268
https://collegedunia.com/college/57404-sagar-institute-of-science-technology-and-engineering-sistece-sagar-group-of-institutions-bhopal,"4,53,000","16,75,000",,
https://collegedunia.com/college/17293-bm-college-of-management-and-research-bmcmr-indore,,,,
https://collegedunia.com/college/14532-oriental-institute-of-science-and-technology-oist-jabalpur,,,,
https://collegedunia.com/university/25677-mahatma-gandhi-chitrakoot-gramoday-vishwavidyalaya-mgcgv-satna,,,,
https://collegedunia.com/college/57985-nowgong-engineering-college-chhatarpur,,,,
https://collegedunia.com/university/25678-makhanlal-chaturvedi-national-university-of-journalism-and-communication-mcnujc-bhopal,,,,#126
https://collegedunia.com/university/25673-madhya-pradesh-bhoj-open-university-mpbou-bhopal,,,,
https://collegedunia.com/college/28258-barkatullah-university-institute-of-technology-buit-bhopal,,,,#163
https://collegedunia.com/university/62374-raja-shankar-shah-university-chhindwara,,,,
https://collegedunia.com/college/28435-bansal-institute-of-science-and-technology-bist-bhopal,"4,50,000","57,40,000",,
https://collegedunia.com/college/28208-indira-gandhi-engineering-college-igec-sagar,,,,#129
https://collegedunia.com/college/20739-institute-of-professional-education-and-research-iper-bhopal,"5,20,000","12,00,000",,
https://collegedunia.com/university/59927-shri-krishna-university-sku-chhatarpur,,,,
https://collegedunia.com/university/59925-sardar-patel-university-spubgt-balaghat,,,,
https://collegedunia.com/college/18054-institute-of-professional-studies-gwalior,,,,
https://collegedunia.com/college/58676-shri-atal-bihari-vajpai-govt-arts-and-commerce-college-gacc-indore,"3,50,000","8,60,000",,
https://collegedunia.com/college/64174-indra-institute-of-management-studies-iims-dewas,,,,
https://collegedunia.com/college/14688-radharaman-institute-of-technology-and-science-rits-bhopal,"3,20,000","6,00,000",,#123
https://collegedunia.com/college/58701-peoples-institute-of-hotel-management-catering-technology-and-applied-nutrition-pihmctan-bhopal,,"3,00,000",,#12
https://collegedunia.com/college/60843-vikrant-group-of-institutions-vgi-indore,"2,20,000","10,00,000",,#112
https://collegedunia.com/college/28957-institute-of-engineering-and-science-ies-indore,,,,#38
https://collegedunia.com/college/63080-preston-college-gwalior,,,,
https://collegedunia.com/college/13806-indore-institute-of-science-and-technology-iist-indore,"5,68,000","44,00,000",,
https://collegedunia.com/college/14687-radharaman-engineering-college-rec-bhopal,"3,14,000","6,00,000",,
https://collegedunia.com/university/60633-sam-global-university-bhopal,,"18,00,000",,
https://collegedunia.com/university/25667-indira-gandhi-national-tribal-university-igntu-anuppur,,,,#9
https://collegedunia.com/college/64602-university-institute-of-technology-rgpv-shivpuri-shivpuri,,,,
https://collegedunia.com/college/58132-christian-eminent-college-indore,,,,
https://collegedunia.com/college/14531-oriental-institute-of-science-and-technology-oist-bhopal,,"72,00,000",,
https://collegedunia.com/university/60435-pandit-s-n-shukla-university-shahdol-ptsns-shahdol,,,,
https://collegedunia.com/university/25661-awadhesh-pratap-singh-university-apsu-rewa,,,,
https://collegedunia.com/college/57971-bethesda-institute-of-technology-and-sciences-bits-gwalior,,,,
https://collegedunia.com/college/3639-rajeev-gandhi-college-bhopal,,,,
https://collegedunia.com/university/57749-avantika-university-ujjain,"7,00,000","15,00,000",,#91
https://collegedunia.com/college/13279-corporate-institute-of-science-and-technology-cist-bhopal,,,,
https://collegedunia.com/college/59479-indore-institute-of-pharmacy-iip-indore,,"12,40,000",,
https://collegedunia.com/college/28586-kopal-institute-of-science-and-technology-kist-bhopal,,,,
https://collegedunia.com/college/24344-pmb-gujarati-science-college-pmbgsc-indore,,,,
https://collegedunia.com/college/62930-state-institute-of-hotel-management-catering-technology-and-applied-nutrition-jabalpur,,,,
https://collegedunia.com/college/58435-prestige-institute-of-engineering-management-and-research-piemr-indore,"5,50,000","27,00,000",,#248
https://collegedunia.com/college/16725-government-motilal-vigyan-mahavidyalaya-bhopal,,,,
https://collegedunia.com/university/58430-swami-vivekanand-university-sagar,,,,#113
https://collegedunia.com/college/62767-technocrats-group-of-institutions-bhopal,,"50,00,000",,
https://collegedunia.com/college/28891-vidhyapeeth-institute-of-science-and-technology-vist-bhopal,"6,00,000","18,00,000",,
https://collegedunia.com/college/59390-nri-vidyadayini-institute-of-science-management-and-technology-nvismt-bhopal,"2,80,000","14,40,000",,
https://collegedunia.com/college/62506-sagar-institute-of-research-technology-and-science-pharmacy-sirtsp-bhopal,,,,
https://collegedunia.com/college/57995-st-aloysius-institute-of-technology-sait-jabalpur,,"5,50,000",,
https://collegedunia.com/college/57984-mathuradevi-institute-of-technology-and-management-indore,,,,
https://collegedunia.com/college/63234-preston-institute-of-hotel-management-and-catering-technology-gwalior,,,,
https://collegedunia.com/college/57778-sagar-institute-of-research-and-technology-pharmacy-sirtp-bhopal,,,,
https://collegedunia.com/college/15391-swami-vivekanand-college-of-science-and-technology-svcst-bhopal,,,,
https://collegedunia.com/college/2383-katni-arts-and-commerce-college-kacc-katni,,,,
https://collegedunia.com/college/56369-aditya-college-of-technology-and-science-acts-satna,,,,
https://collegedunia.com/college/14804-rustamji-institute-of-technology-rjit-gwalior,,"12,00,000",,#166
https://collegedunia.com/college/6604-college-of-veterinary-science-and-animal-husbandry-deshmukh-veterinary-science-jabalpur,,,,#6
https://collegedunia.com/college/1628-government-m-l-b-girls-pg-college-mlb-bhopal,,,,
https://collegedunia.com/college/63422-shri-rama-krishna-group-of-institutions-satna,"5,00,000","10,00,000",,
https://collegedunia.com/college/20102-dav-mahavidyalaya-bhopal,,,,
https://collegedunia.com/college/23505-government-thakur-ranmat-singh-college-rewa,,,,
https://collegedunia.com/college/55793-shri-vaishnav-institute-of-law-svil-indore,,,,
https://collegedunia.com/college/57981-bhopal-institute-of-technology-bit-bhopal,,,,
https://collegedunia.com/college/58640-jain-college-gwalior,,,,
https://collegedunia.com/college/12782-all-saints-college-of-technology-asct-bhopal,,,,
https://collegedunia.com/college/61236-nri-group-of-institutions-bhopal,,"14,50,000",,
https://collegedunia.com/college/15431-takshshila-institute-of-engineering-and-technology-tiet-jabalpur,,"30,00,000",,
https://collegedunia.com/college/15442-technocrats-institute-of-technology-tit-bhopal,,"50,00,000",,#117
https://collegedunia.com/university/56458-mandsaur-university-mu-mandsaur,,,,#147
https://collegedunia.com/college/58657-liberal-college-indore,,,,
https://collegedunia.com/college/60012-isba-institute-of-professional-studies-isba-indore,,,,
https://collegedunia.com/college/28723-gwalior-institute-of-information-technology-giit-gwalior,,,,
https://collegedunia.com/college/28946-baderia-institute-of-engineering-and-management-jabalpur,"5,00,000","46,71,000",,
https://collegedunia.com/college/4147-school-of-economics-devi-ahilya-vishwavidyalaya-indore,,"7,00,000",,
https://collegedunia.com/college/58397-government-model-science-college-gwalior,,,,
https://collegedunia.com/college/14918-sanghvi-institute-of-management-and-science-sims-indore,"3,50,000","10,00,000",,
https://collegedunia.com/college/62594-ips-academy-sanwer,,"21,80,000",,
https://collegedunia.com/college/8584-altius-institute-of-universal-studies-indore,,,,
https://collegedunia.com/college/1623-government-mh-college-of-home-science-and-science-for-women-autonomous-jabalpur,,,,
https://collegedunia.com/college/14775-rewa-engineering-college-rec-rewa,,,,
https://collegedunia.com/college/15091-shri-ram-institute-of-technology-srit-jabalpur,"10,00,000","80,00,000",,#196
https://collegedunia.com/college/60365-oxford-international-college-indore,,,,
https://collegedunia.com/college/58616-vishisht-school-of-management-vsom-indore,,,,
https://collegedunia.com/college/8891-mb-khalsa-law-college-indore,,,,
https://collegedunia.com/college/21742-neel-kanth-shiksha-mahavidyalaya-bhind,,,,
https://collegedunia.com/college/1993-indore-christian-college-indore,,,,
https://collegedunia.com/college/8932-pt-motilal-nehru-law-college-chhatarpur,,,,
https://collegedunia.com/college/21324-madhav-shiksha-mahavidyalaya-gwalior,,,,
https://collegedunia.com/college/9206-acropolis-institute-of-pharmaceutical-education-and-research-aiper-indore,"2,08,000","7,02,000",,
https://collegedunia.com/college/58645-shri-cloth-market-kanya-vanijya-mahavidyalaya-scmkvm-indore,,,,
https://collegedunia.com/college/63642-indore-mahavidyalaya-indore,,,,
https://collegedunia.com/college/20521-govt-college-of-education-chhatarpur,,,,
https://collegedunia.com/college/57988-oriental-college-of-technology-oct-bhopal,"4,00,000","72,00,000",,
https://collegedunia.com/university/63711-mahakaushal-university-jabalpur,,,,
https://collegedunia.com/college/59198-sagar-institute-of-research-and-technology-excellence-sirte-bhopal,,,,#237
https://collegedunia.com/college/20494-government-college-of-education-khandwa,,,,
https://collegedunia.com/college/58370-sadhu-vaswani-college-bhopal,,,,
https://collegedunia.com/college/24238-nri-institute-of-research-and-technology-nirt-bhopal,"3,50,000","12,00,000",,
https://collegedunia.com/college/64771-vidhyapeeth-institute-of-lawvil-bhopal,,,,
https://collegedunia.com/college/19314-ap-narmda-mahavidyalaya-jabalpur,,,,
https://collegedunia.com/college/1604-government-girls-pg-college-of-excellence-sagar,,,,
https://collegedunia.com/college/64219-acropolis-institute-of-law-ail-indore,,,,
https://collegedunia.com/college/60104-mahatma-gandhi-college-of-law-mgcl-gwalior,,,,
https://collegedunia.com/college/14589-prashanti-institute-of-technology-and-science-pits-ujjain,,,,
https://collegedunia.com/university/60260-mangalayatan-university-jabalpur,,,,#71
https://collegedunia.com/college/12941-bm-college-of-technology-bmct-indore,,,,
https://collegedunia.com/college/15569-aditya-college-gwalior,,,,
https://collegedunia.com/college/28602-shri-yogindra-sagar-institute-of-technology-and-science-sysits-ratlam,,,,
https://collegedunia.com/college/8931-mother-teresa-law-college-mtlc-jabalpur,,,,
https://collegedunia.com/college/28878-vaishnavi-institute-of-technology-and-science-vits-bhopal,,,,
https://collegedunia.com/university/64742-aryavart-university-bhopal,,,,
https://collegedunia.com/college/57976-bhopal-institute-of-technology-and-management-bitm-bhopal,,,,
https://collegedunia.com/college/58635-akshay-academy-college-indore,,,,
https://collegedunia.com/college/57460-vindhya-institute-of-technology-and-science-vits-satna,,,,
https://collegedunia.com/college/15670-bonnie-foi-college-bfc-bhopal,,,,
https://collegedunia.com/college/57986-pandit-dev-prabhakar-shastri-college-of-technology-pdpsct-chhatarpur,,,,
https://collegedunia.com/college/10149-vns-group-of-institutions-faculty-of-pharmacy-bhopal,,"6,80,000",,
https://collegedunia.com/university/25682-rajmata-vijayaraje-scindia-krishi-vishwa-vidyalaya-rvskvv-gwalior,,,,
https://collegedunia.com/college/56468-bhopal-institute-of-technology-and-science-bits-bhopal,"3,50,000","8,00,000",,
https://collegedunia.com/college/8751-government-state-level-law-pg-college-bhopal,,,,
https://collegedunia.com/university/64006-abhyuday-university-au-khargone,"6,00,000","10,00,000",,
https://collegedunia.com/college/28426-bagula-mukhi-college-of-technology-bmct-bhopal,"2,50,000","5,00,000",,
https://collegedunia.com/university/59411-madhyanchal-professional-university-mpu-bhopal,,"24,00,000",,
https://collegedunia.com/college/28794-millennium-institute-of-technology-and-science-mits-bhopal,,,,
https://collegedunia.com/college/59069-radha-krishan-institute-of-technology-and-management-rkitm-indore,,,,
https://collegedunia.com/college/58717-gyanodaya-group-of-institutions-neemuch,,,,
https://collegedunia.com/college/24351-patel-college-of-science-and-technology-pcst-bhopal,,,,
https://collegedunia.com/college/58636-shri-guru-gobind-singh-law-college-sggs-indore,,,,
https://collegedunia.com/college/9010-saifia-college-of-law-bhopal,,,,
https://collegedunia.com/university/64182-techno-global-university-tgu-vidisha,,,,#103
https://collegedunia.com/college/12902-astral-institute-of-technology-and-research-indore,,"6,00,000",,
https://collegedunia.com/college/9751-oriental-college-of-pharmacy-ocp-bhopal,,,,
https://collegedunia.com/college/8849-kailasnath-katju-law-college-ratlam,,,,#61
https://collegedunia.com/college/59968-acropolis-group-of-institutions-indore,,"11,00,000",,
https://collegedunia.com/college/57781-sagar-institute-of-research-technology-and-science-sirts-bhopal,,,,
https://collegedunia.com/college/58716-shri-nilkanth-law-college-jabalpur,,,,
https://collegedunia.com/college/64603-university-institute-of-technology-shahdol-shahdol,,,,
https://collegedunia.com/college/64369-little-angel-institute-of-professional-studies-laips-mhow,,,,
https://collegedunia.com/college/1318-gs-college-of-commerce-and-economics-jabalpur,,,,
https://collegedunia.com/college/13817-infinity-management-and-engineering-college-imec-sagar,,,,
https://collegedunia.com/college/62585-sri-aurobindo-institute-of-pharmacy-saip-indore,"4,70,000","12,00,000",,
https://collegedunia.com/college/14075-lakshmi-narain-college-of-technology-lnct-jabalpur,"4,80,000","5,40,000",,
https://collegedunia.com/college/1608-government-hamidia-arts-and-commerce-college-bhopal,,,,
https://collegedunia.com/college/64199-satpuda-college-of-engineering-balaghat,,,,
https://collegedunia.com/college/58631-srd-college-morena,,,,
https://collegedunia.com/college/58647-prof-brijmohan-mishra-institute-of-medical-and-technical-sciences-bimts-burhanpur,,,,
https://collegedunia.com/college/16087-pioneer-institute-of-professional-studies-pips-indore,,,,
https://collegedunia.com/college/58670-royal-institute-of-management-and-advanced-studies-rims-ratlam,,,,
https://collegedunia.com/college/60131-ips-group-of-colleges-gwalior,"1,80,000","13,00,000",,
https://collegedunia.com/college/28489-chameli-devi-school-of-engineering-cdse-indore,,,,
https://collegedunia.com/college/58506-surabhi-college-of-engineering-and-technology-scet-bhopal,,,,
https://collegedunia.com/college/1882-hawabagh-womens-college-jabalpur,,,,
https://collegedunia.com/college/64773-vidhyapeeth-group-of-institutions-vgi-bhopal,,,,
https://collegedunia.com/college/57969-annie-institute-of-technology-and-research-centre-aitrc-chhindwara,,,,
https://collegedunia.com/college/65686-graduate-school-of-law-indore-indore,,,,
https://collegedunia.com/college/12972-babulal-tarabai-institute-of-research-and-technology-btirt-sagar,,"3,00,000",,#171
https://collegedunia.com/college/10021-smriti-college-of-pharmaceutical-education-scope-indore,"3,00,000","7,00,000",,
https://collegedunia.com/college/62903-sant-hirdaram-girls-college-shgc-bhopal,,,,
https://collegedunia.com/college/56841-gry-institute-of-pharmacy-khargone,,,,
https://collegedunia.com/college/65066-pentium-point-group-of-institutions-ppgi-rewa,,,,
https://collegedunia.com/college/28856-truba-institute-of-engineering-and-information-technology-tieit-bhopal,"3,20,000","9,00,000",,
https://collegedunia.com/college/58656-renaissance-college-of-commerce-and-management-rccm-indore,,,,
https://collegedunia.com/college/65718-madhuban-college-of-law-indore,,,,
https://collegedunia.com/college/22332-saifia-college-of-education-bhopal,,,,
https://collegedunia.com/university/59816-dr-cv-raman-university-cvru-khandwa,"4,30,000","10,50,000",,#71
https://collegedunia.com/university/62372-eklavya-university-damoh,,"10,00,000",,
https://collegedunia.com/college/13684-gyan-sagar-college-of-engineering-gsce-sagar,,,,
https://collegedunia.com/college/56845-shri-jayantilal-hirachand-sanghvi-gujarati-innovative-college-of-commerce-and-science-indore,,,,
https://collegedunia.com/university/25674-nanaji-deshmukh-pashu-chikitsa-vigyan-vishwavidyalaya-jabalpur,,,,
https://collegedunia.com/college/20729-institute-of-advanced-study-in-education-iase-bhopal,,,,
https://collegedunia.com/college/14401-nri-institute-of-information-science-and-technology-niist-bhopal,,,,
https://collegedunia.com/college/1819-gyan-chand-shrivastava-pg-college-damoh,,,,
https://collegedunia.com/college/58662-govt-geetanjali-girls-pg-autonomous-college-bhopal,,,,
https://collegedunia.com/university/25669-jawaharlal-nehru-krishi-vishwa-vidyalaya-jnkvv-jabalpur,,,,
https://collegedunia.com/college/58031-adina-group-of-institutions-agi-sagar,,,,
https://collegedunia.com/college/20685-ies-college-of-education-bhopal,,,,
https://collegedunia.com/college/13730-hitkarini-college-of-engineering-and-technology-hcet-jabalpur,,,,
https://collegedunia.com/college/13954-bansal-institute-of-research-technology-and-science-birts-bhopal,"3,25,000","16,50,000",,
https://collegedunia.com/college/9655-mahakal-institute-of-pharmaceutical-studies-mips-ujjain,,,,
https://collegedunia.com/college/10110-swami-vivekanand-college-of-pharmacy-indore,,,,
https://collegedunia.com/college/58649-ilva-commerce-and-science-college-indore,,,,
https://collegedunia.com/college/64972-ips-academy-institute-of-engineering-and-science-indore,,,,
https://collegedunia.com/college/12995-bansal-institute-of-research-and-technology-birt-bhopal,"3,25,000","16,50,000",,
https://collegedunia.com/college/58683-swami-vivekanand-group-of-institutions-indore,"4,00,000","10,00,000",,
https://collegedunia.com/college/57991-shri-balaji-institute-of-technology-and-management-sbitm-betul,,,,
https://collegedunia.com/college/2079-jabalpur-public-college-jpc-jabalpur,,,,
https://collegedunia.com/college/58663-mata-jijabai-govt-girls-pg-college-indore,,,,
https://collegedunia.com/college/14077-lakshmi-narain-college-of-technology-lncti-indore,"2,35,000","4,50,000",,
https://collegedunia.com/college/15820-government-science-and-commerce-college-gsc-bhopal,,,,
https://collegedunia.com/college/15209-shri-dadaji-institute-of-technology-and-science-sdits-khandwa,,,,
https://collegedunia.com/college/14781-lakshmi-narain-college-of-technology-and-science-lncts-indore,,,,
https://collegedunia.com/college/14889-sagar-institute-of-science-technology-and-research-sistecr-sagar-group-of-institutions-bhopal,"4,28,000","27,00,000",,#253
https://collegedunia.com/college/58204-shri-vaishnav-college-of-commerce-svcc-indore,,,,
https://collegedunia.com/college/15390-swami-vivekanand-college-of-engineering-svce-indore,,"10,00,000",,
https://collegedunia.com/college/15065-shreejee-institute-of-technology-and-management-khargone,,,,
https://collegedunia.com/college/58627-divine-international-group-of-institutions-digi-gwalior,,,,
https://collegedunia.com/college/16452-boston-college-for-professional-studies-gwalior,,,,
https://collegedunia.com/college/60133-vism-group-of-studies-gwalior,,,,
https://collegedunia.com/college/1601-government-girls-college-sehore,,,,
https://collegedunia.com/college/62912-swami-vivekanand-group-of-institutions-svgi-bhopal,,,,
https://collegedunia.com/college/28837-technocrats-institute-of-technology-and-science-tits-bhopal,"3,25,000","24,00,000",,
https://collegedunia.com/college/15081-shri-guru-sandipani-institute-of-technology-and-science-sgsits-ujjain,,,,
https://collegedunia.com/college/57022-lakshmi-narain-college-of-pharmacy-lncp-bhopal,,,,
https://collegedunia.com/college/21643-nes-education-college-jabalpur,,,,
https://collegedunia.com/college/58023-laxmipati-group-of-institutions-lgi-bhopal,,,,
https://collegedunia.com/college/58022-mahakal-institute-of-technology-and-management-mitm-ujjain,,"12,00,000",,
https://collegedunia.com/college/62612-sam-group-of-institutions-bhopal,,,,
https://collegedunia.com/college/15102-shri-sai-institute-of-technology-ssit-ratlam,,,,
https://collegedunia.com/college/58634-shri-jain-shwetamber-professional-academy-sjspa-indore,,,,
https://collegedunia.com/college/21021-kamla-nehru-mahavidyalaya-bhopal,,,,
https://collegedunia.com/college/58264-government-mahakoshal-arts-and-commerce-jabalpur,,,,
https://collegedunia.com/college/59395-maya-academy-of-advanced-cinematics-maac-bhopal,,,,#5
https://collegedunia.com/college/9280-br-nahata-college-of-pharmacy-brncp-mandsaur,,,,
https://collegedunia.com/college/24378-radharaman-college-of-pharmacy-rcp-bhopal,,,,
https://collegedunia.com/college/58680-millennium-college-of-pharmacy-bhopal,,,,
https://collegedunia.com/college/58333-shri-neelkantheshwar-government-postgraduate-college-khandwa,,,,
https://collegedunia.com/college/24352-patel-college-of-science-and-technology-pcst-indore,,,,
https://collegedunia.com/college/64770-vidhyapeeth-institute-of-education-vie-bhopal,,,,
https://collegedunia.com/college/58487-government-maharaja-collegeautonomous-chhatarpur,,,,
https://collegedunia.com/college/58643-bm-group-of-colleges-indore,,,,
https://collegedunia.com/college/59739-knp-group-of-institutions-bhopal,,,,
https://collegedunia.com/college/13681-gyan-ganga-college-of-technology-ggct-jabalpur,"5,00,000","32,00,000",,#26
https://collegedunia.com/college/62661-lnct-indore,,"19,60,000",,
https://collegedunia.com/college/28836-technocrats-institute-of-technology-tit-excellence-bhopal,,"50,00,000",,
https://collegedunia.com/college/59720-zee-institute-of-creative-art-zica-indore,,,,
https://collegedunia.com/college/58659-govt-p-g-college-bina-sagar,,,,
https://collegedunia.com/college/28459-jawaharlal-institute-of-technology-jit-borawan-khargone,,"10,00,000",,
https://collegedunia.com/college/12992-bansal-college-of-engineering-bce-mandideep-bhopal,"3,25,000","16,50,000",,
https://collegedunia.com/college/1469-government-autonomous-post-graduate-college-chhindwara,,,,
https://collegedunia.com/college/57408-shashib-college-of-science-and-management-sscsm-bhopal,,,,
https://collegedunia.com/college/58332-shyamlal-pandiviya-govt-post-graduate-colllege-morar-gwalior,,,,
https://collegedunia.com/college/24125-jai-narain-college-of-technology-jnct-bhopal,"5,20,000","1,12,00,000",,
https://collegedunia.com/college/24134-jawaharlal-nehru-college-of-technology-jnct-rewa,,,,
https://collegedunia.com/college/27961-oriental-group-of-institutes-ogi-bhopal,,"72,00,000",,
https://collegedunia.com/college/58664-bhagyoday-tirth-pharmacy-college-btpc-indore,,,,
https://collegedunia.com/college/61206-sardar-vallabhbhai-polytechnic-college-svpc-bhopal,,,,
https://collegedunia.com/college/58020-thakur-shivkumarsingh-memorial-engineering-college-tsec-burhanpur,,"2,50,000",,
https://collegedunia.com/college/62479-mittal-institute-of-pharmacy-bhopal,,,,
https://collegedunia.com/college/62683-nri-institute-of-pharmaceutical-sciences-bhopal,"2,80,000","4,50,000",,
https://collegedunia.com/university/64367-scope-global-skills-university-sgsu-bhopal,,,,
https://collegedunia.com/college/14185-mahakal-institute-of-technology-mit-ujjain,"3,50,000","12,00,000",,#234
https://collegedunia.com/college/63249-aspire-institute-indore,,,,
https://collegedunia.com/college/15090-shri-ram-institute-of-science-and-technology-srist-jabalpur,,,,
https://collegedunia.com/college/22213-sect-college-of-professional-education-bhopal,,,,
https://collegedunia.com/college/64214-gandhi-pr-college-bhopal,,,,
https://collegedunia.com/college/12790-alpine-institute-of-technology-ait-ujjain,,,,
https://collegedunia.com/university/1145-dr-b-r-ambedkar-university-of-social-sciences-indore,,,,
https://collegedunia.com/university/25675-maharishi-mahesh-yogi-vedic-vishwavidyalaya-mmyvv-katni,,,,#66
https://collegedunia.com/college/62945-anand-institute-of-management-aim-bhopal,"11,76,000","40,00,000",,
https://collegedunia.com/college/62976-national-institute-of-design-nid-bhopal,,,,#5
https://collegedunia.com/college/1476-government-chandra-vijay-college-dindori,,,,
https://collegedunia.com/college/15584-amar-bhartiya-mahavidyalaya-gwalior,,,,
https://collegedunia.com/college/10287-bimr-college-of-professional-studies-gwalior,,,,
https://collegedunia.com/college/62593-ips-academy-jhabua,,,,
https://collegedunia.com/college/16351-vijaya-raje-government-girls-pg-college-vrg-gwalior,,,,
https://collegedunia.com/college/60925-kalaniketan-polytechnic-college-jabalpur,,,,
https://collegedunia.com/college/24185-maharishi-institute-of-management-mim-indore,,,,
https://collegedunia.com/college/23552-veenavadini-teachers-tranning-institute-vtti-gwalior,,,,
https://collegedunia.com/college/1916-hitkarini-mahila-mahavidyalaya-hmmv-jabalpur,,,,
https://collegedunia.com/college/1435-government-maharani-laxmi-bai-girls-pg-college-indore,,,,
https://collegedunia.com/college/6535-central-institute-of-agricultural-engineering-ciae-bhopal,,,,
https://collegedunia.com/college/13847-institute-of-industrial-management-for-safety-health-and-environment-iimshe-bhopal,,,,
https://collegedunia.com/college/17434-central-india-institute-of-management-studies-ciims-jabalpur,,,,
https://collegedunia.com/college/24393-reeasy-animation-indore,,,,
https://collegedunia.com/university/64306-shubham-university-su-bhopal,,,,
https://collegedunia.com/university/64872-jnct-professional-university-bhopal-bhopal,"5,00,000","1,12,00,000",,
https://collegedunia.com/college/58590-college-of-life-sciences-gwalior,,,,
https://collegedunia.com/college/19803-bhabha-college-of-education-bce-bhopal,,,,
https://collegedunia.com/college/45146-gyanveer-institute-of-management-and-science-sagar,,,,
https://collegedunia.com/college/9897-sagar-institute-of-pharmaceutical-sciences-sips-sagar,,,,
https://collegedunia.com/college/56981-lakshmi-narain-academy-of-pharmacy-lnap-gwalior,,,,
https://collegedunia.com/college/15604-annie-besant-college-indore,,,,
https://collegedunia.com/college/58403-shri-ramnath-singh-group-of-colleges-rns-college-gwalior,,,,
https://collegedunia.com/college/60115-ips-college-of-pharmacy-gwalior,,,,
https://collegedunia.com/college/64356-indira-priyadarshini-college-ipc-bhopal,,,,
https://collegedunia.com/college/60369-radharaman-institute-of-pharmaceutical-sciences-rips-bhopal,,,,
https://collegedunia.com/college/19781-bardoli-college-katni,,,,
https://collegedunia.com/college/22908-singrauli-institute-of-technical-education-singrauli,"2,50,000","3,50,000",,
https://collegedunia.com/college/4389-shri-makhanlal-chaturvedi-government-college-hoshangabad,,,,
https://collegedunia.com/college/3726-ran-vijay-pratap-singh-government-college-rvpsgc-umaria,,,,
https://collegedunia.com/college/11162-vijyashree-educational-institute-vei-jabalpur,,,,
https://collegedunia.com/college/16014-madan-maharaj-college-mmc-bhopal,,,,
https://collegedunia.com/college/20666-hitkarini-prashikshan-mahila-mahavidhyalaya-hpmm-jabalpur,,,,
https://collegedunia.com/college/22841-shri-swamiji-maharaj-college-of-education-and-science-datia,,,,
https://collegedunia.com/college/23572-victoria-college-of-education-bhopal,,,,
https://collegedunia.com/college/58661-bm-college-of-pharmaceutical-education-and-research-bmcper-indore,,,,
https://collegedunia.com/college/58438-virtual-voyage-college-of-design-media-art-and-management-indore,,,,
https://collegedunia.com/college/21780-paramhans-institute-of-education-pie-narsinghpur,,,,
https://collegedunia.com/college/20308-dr-shankar-dayal-sharma-smriti-mahavidyalay-bhopal,,,,
https://collegedunia.com/college/19706-bvm-college-of-management-education-gwalior,,,,
https://collegedunia.com/college/21862-prashanti-college-of-professional-studies-pcps-ujjain,,,,
https://collegedunia.com/college/58486-indian-institute-of-science-education-and-research-iiser-bhopal,,,,#75
https://collegedunia.com/college/16145-rukmadevi-pannalal-laddha-maheshwari-college-indore,,,,
https://collegedunia.com/college/58346-softvision-college-indore,,,,
https://collegedunia.com/college/55124-directorate-of-distance-education-devi-ahilya-vishwavidyalaya-dde-davv-indore,,,,
https://collegedunia.com/college/1955-imperial-college-of-professional-studies-indore,,,,
https://collegedunia.com/college/58653-radiant-institute-of-management-and-science-rims-indore,"8,08,000","14,00,000",,
https://collegedunia.com/college/58655-modern-group-of-institutions-mgi-indore,"2,00,000","8,00,000",,
https://collegedunia.com/college/64061-mittal-institute-of-education-bhopal,,,,#214
https://collegedunia.com/college/22802-shri-saibaba-college-for-teachers-training-indore,,,,
https://collegedunia.com/college/14974-school-of-computer-science-and-information-technology-scsit-devi-ahilya-vishwavidyalaya-indore,,,,
https://collegedunia.com/college/20539-green-valley-college-of-educationgvc-bhopal,,,,
https://collegedunia.com/college/7092-chimes-aviation-academy-caa-sagar,,,,
https://collegedunia.com/college/57982-hindustan-institute-of-technology-science-and-management-hitsandm-gwalior,,,,
https://collegedunia.com/college/57453-institute-technology-and-management-itm-gwalior,,,,
https://collegedunia.com/college/59989-daly-college-of-business-management-dcbm-indore,,,,
https://collegedunia.com/college/9309-bvm-group-of-institutions-gwalior,"4,00,000","5,40,000",,
https://collegedunia.com/college/9366-daksh-institute-of-pharmaceutical-science-chhatarpur,,,,
https://collegedunia.com/college/9712-nri-institute-of-pharmacy-nip-bhopal,,,,
https://collegedunia.com/college/9715-nagaji-institute-of-pharmaceutical-science-nips-gwalior,,,,
https://collegedunia.com/college/12370-shivnath-singh-college-gwalior,,,,
https://collegedunia.com/college/58611-gurukul-group-of-colleges-gwalior,,,,
https://collegedunia.com/college/58677-mathuradevi-institute-pharmacy-indore,,,,
